id redshift xray_box_car_2to10keV xray_box_car_2to10keV_err xray_box_car_0p5to2keV xray_box_car_0p5to2keV_err FUV FUV_err NUV NUV_err u_prime u_prime_err g_prime g_prime_err r_prime r_prime_err i_prime i_prime_err z_prime z_prime_err J_2mass J_2mass_err H_2mass H_2mass_err Ks_2mass Ks_2mass_err WISE1 WISE1_err IRAC1 IRAC1_err IRAC2 IRAC2_err WISE2 WISE2_err IRAC3 IRAC3_err IRAC4 IRAC4_err IRAS1 IRAS1_err WISE3 WISE3_err WISE4 WISE4_err MIPS1 MIPS1_err IRAS2 IRAS2_err IRAS3 IRAS3_err PACS_blue PACS_blue_err MIPS2 MIPS2_err IRAS4 IRAS4_err PACS_green PACS_green_err MIPS3 MIPS3_err PACS_red PACS_red_err PSW_ext PSW_ext_err PMW_ext PMW_ext_err PLW_ext PLW_ext_err VLA_C VLA_C_err VLA_L VLA_L_err HI21cm HI21cm_err
"NGC  7743" 0.005644 nan nan nan nan nan nan 0.8679999882588163 0.12384262999999998 8.328000083565712 0.16656000167131424 21.396083364379592 0.7566553049701995 35.042500259199485 1.0785870380652205 19.985000602900982 1.0965856099730655 5.480000050738454 0.10960000101476908 92.99166531612475 8.732697 108.17499893407027 12.124768 72.50000101824601 10.707473999999998 46.52708318432172 2.791624991059303 nan nan 10.870000000000001 0.3261 23.747619207274344 1.4248571524364606 nan nan 13.399999999999999 0.40199999999999997 nan nan 26.226190431061244 1.5735714258636746 74.58333368244624 4.475000020946774 63.80000067353249 2.5520000269412995 180.0 31.0 855.5 118.33004690272037 nan nan nan nan 2965.0 458.53026072441503 nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan 7.816666588187218 0.661437887300274
"Mrk   22" 0.00539 nan nan nan nan 0.4179999911381553 0.04179999911381553 0.5236666571969787 0.05236666571969787 1.1583000072278082 0.030935415000000004 2.109444431779492 0.04218888863558984 2.169819994014688 0.04339639988029376 1.7680909149930812 0.035361818299861625 1.8751090577676552 0.090668684 nan nan 1.4700000174343586 0.30016663 nan nan 0.5707333351516476 0.03424400010909885 nan nan 0.2515 0.007545 0.38953333098355997 0.03288012339139865 nan nan 0.753 0.02259 nan nan 1.8334583425477224 0.30772349724569703 13.92857154086232 2.639554922821696 15.7 0.628 nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan
"ESO 445-50" 0.016131159643782634 0.007725 0.00016758063611288748 0.00882 1.32e-05 0.03305000063846819 0.010999999 0.10779999865917489 0.01293213 0.7689999765716493 0.028 4.269999917596579 0.24545875417267152 25.299998931586742 0.6020797289396148 36.19999997317791 1.1715374513859982 61.20000034570694 2.3 54.65473685609667 8.271650000000001 75.85272476585074 11.691073999999999 107.87529761300367 13.3976275 237.16666902917805 14.230000141750683 222.49999999999997 20.464413630876432 158.96666666666667 14.100000090199433 373.56061022209394 22.413636613325636 294.0 13.49404198155616 335.1666666666667 12.600005318161577 1080.0000214576721 36.833442684603895 928.1833355029424 55.69100013017655 2021.1110782623289 121.26666469573973 2020.0 80.8 2210.0000190734863 61.29194482148531 2029.999985694885 71.42128534267637 1799.9999523162842 179.99999523162842 nan nan 1659.9999833106995 154.1557653803451 nan nan nan nan 967.9999947547913 120.0 488.0000054836273 51.61879502661797 170.00000178813934 30.0 79.00000363588333 14.0 nan nan nan nan 67.4999998152256 1.8980253895053938
"NGC  6810" 0.006541 nan nan nan nan 0.09344999999999999 0.009345 0.9047499973736703 0.09047499973736704 1.2100000167265534 0.04 10.009999852627516 1.4777432117929012 23.334999568760395 2.5597851472340407 36.55000030994415 5.581442465886394 24.700000882148743 3.2 125.73428817891649 12.516388999999998 171.08666685720283 23.83233 137.0307718618558 14.696257000000001 129.22222498390408 7.753333499034245 88.16666666666667 12.900163021062951 97.0 8.93 90.45555608140097 5.427333364884058 107.2 12.300026882084445 1030.0 75.6 1172.4999833106995 45.45605045140196 665.1250049471855 39.90750029683113 2947.5000500679016 176.8500030040741 2290.0 91.60000000000001 3510.0 110.24065991566087 18050.000190734863 829.7513181670759 nan nan nan nan 33674.99961853027 1836.6900855939305 nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan
"NGC  3367" 0.010188917202929915 nan nan nan nan 5.594500001271566 0.5594500001271566 6.686250057313591 0.6686250057313591 8.061999990604818 0.3021589250056262 12.5900003768038 0.41955332237149545 34.491667038916304 0.6898333407783261 52.867143348391565 4.034705857152886 51.19625065708533 1.0239250131417066 60.459999626295435 8.502941 78.91812488378491 10.096356 49.38866595427195 9.443484 21.36666650093264 1.2819999900559584 115.0 3.4499999999999997 74.6 2.2399999999999998 14.087999963760376 0.8452799978256226 61.599999999999994 4.75001580875264 165.46666666666664 12.20001291023907 489.2500049471855 65.68540563245861 167.27777690357632 10.03666661421458 829.833322789934 49.789999367396035 877.3333398898442 35.09333359559377 1500.0000166893003 93.11499302968468 6148.000011444092 300.93603384536823 nan nan 7770.0 389.0 12793.333371480307 561.9468445802725 nan nan 13800.0 1660.0 nan nan nan nan nan nan nan nan nan nan nan nan 102.41666632393995 2.9790938477518307
"ESO 362-18" 0.012582037670874296 nan nan nan nan 2.2600000957027078 0.22600000957027078 2.6500000385567546 0.26500000385567546 1.8100000452250242 0.05 10.62249974347651 0.4516912699073707 16.785000218078494 0.8097067618407064 16.741999686928466 1.307685826412752 12.69999984651804 0.7 25.993750081397593 3.8768547 31.64666642745336 6.001666 34.415384467977745 4.5310045 36.55256429284047 2.193153857570428 35.7 3.29 31.8 2.9299999999999997 37.010256897639 2.22061541385834 57.1 4.7299999999999995 140.0 9.050000000000002 224.0 42.5 161.06060778914076 9.663636467348445 455.16666721304256 27.310000032782554 408.5 16.34 570.0 13.4 1400.0 97.69999999999999 1429.9999475479126 142.99999475479126 nan nan 1990.0 159.0 nan nan nan nan 1919.9999570846558 191.99999570846558 773.9999890327454 54.17999923229218 300.00001192092896 21.00000083446503 107.00000077486038 12.727922061357855 nan nan nan nan 15.566666622956594 1.0000000400238507
"IC  450" 0.018676 0.0007999999999999999 5.52e-06 nan nan 0.03203333350635754 0.0066000002 0.2033333342599993 0.020333333425999932 nan nan 8.459999924525619 0.380525951808809 16.599999740719795 0.33541019662496846 19.400000106543303 0.5590169943749475 17.999999225139618 0.5 31.25333351393541 3.3970575 50.71333348751068 4.8805736 69.36428855572429 5.417563500000001 134.43939446499854 8.066363667899912 69.10000004470349 3.4303097527774367 102.0 5.61 153.6363628181544 9.218181769089263 105.0 4.83 143.0 6.58 224.0000034570694 17.53681841155915 241.72222063276502 14.5033332379659 594.7777850892809 35.686667105356854 556.9999999999999 22.279999999999998 684.999999165535 35.363964192629766 1164.9999880790708 65.39235523079437 1039.9999618530273 103.99999618530273 nan nan 1239.9999797344208 379.47333 nan nan nan nan 941.9999718666077 94.19999718666077 611.9999885559082 61.51828996322964 237.0000034570694 27.577164466275352 nan nan nan nan nan nan 275.00000298023224 7.517313633872559
"NGC  6951" 0.00475 nan nan nan nan 0.944 0.10615253176443791 3.2950000000000004 0.32950000000000007 nan nan 0.7759999891277403 0.046010868 11.684499579132535 0.2766441748216803 18.083889482012538 0.6491151458179435 3.179500054102391 0.4285148800000001 232.20666882892448 30.221516 328.90000343322754 39.81708 184.25000521043935 32.1652 89.08333298299048 5.344999978979429 nan nan nan nan 56.19999969104925 3.3719999814629547 nan nan nan nan 855.5500017404556 33.00034251464066 250.54166556398073 15.032499933838842 830.6041624049345 49.83624974429607 nan nan 1628.5000038146973 51.49293671345251 13987.499928474426 646.0698435739669 nan nan nan nan 39144.99969482422 2125.5611624796225 nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan 69.72499955892563 2.043281705953881
"NGC  6221" 0.005012018667422069 nan nan nan nan 7.205000008195638 0.7205000008195639 nan nan 1.2700000079348683 0.06999999999999999 4.3299999088048935 0.25999999999999995 8.489999920129776 0.47 27.600000612437725 0.5520000122487545 14.700000174343586 1.2 nan nan 248.69090860540217 37.02931 131.54545494101262 27.076375000000002 nan nan nan nan 421.999990940094 18.0 144.32000145316124 19.671552 916.0000085830688 41.0 2740.000009536743 90.0 2310.0000262260437 66.52849020718287 1241.4999842643738 144.79986 4455.999970436096 411.46082 nan nan 6424.999952316284 225.79858508973902 45899.99942779541 2350.7296724232756 59100.0 5910.0 nan nan 85300.0 6501.448576383651 nan nan nan nan 83400.0 8340.0 42150.00038146973 2950.5000267028813 16300.0 1141.0 5509.999904632568 385.69999332427983 nan nan nan nan nan nan
"ESO 602-25" 0.02488315921126616 nan nan nan nan 0.26000000070780516 0.026000000070780516 0.514000013936311 0.0514000013936311 nan nan 1.2080000014975667 0.024160000029951334 5.01672502286965 0.12610238333387644 4.684999992605299 0.4725198613283916 1.2408300123070148 0.19002529999999998 17.261666478589177 2.2684135 23.176923465843384 4.3104524 22.178571604724443 3.4842503 26.028787818776838 1.5617272691266102 18.0 0.54 20.8 0.624 29.23787878733693 1.7542727272402157 64.4 1.9320000000000002 nan nan 277.2500017881393 32.6527576018306 205.21666852633157 12.313000111579894 543.4666748444239 32.60800049066543 513.0 20.52 815.0833279689153 58.93250509697428 5900.000014305116 328.0323588389414 7430.0 743.0 nan nan 10264.999904632568 671.503913829994 10400.0 1040.0 nan nan 9240.0 924.0 3990.0 279.3 1660.0 116.20000000000002 488.0 34.160000000000004 nan nan nan nan 48.075000546872616 1.2737739423177183
"ESO 511-30" 0.02268065409926745 0.000945 1.38e-06 0.00195 1.32e-05 1.6899999463930726 0.16899999463930726 2.099999925121665 0.2099999925121665 1.0400000028312206 0.020800000056624413 2.5424332852708176 0.1134716298949461 6.275000283494592 0.12550000566989183 8.485000114887953 0.32015621187164245 5.465000052936375 0.5069517 23.47999972601732 3.2480764 30.273332695166268 5.128353000000001 32.67499959717194 4.957822 29.083333361769714 1.7450000017061829 nan nan nan nan 28.079166718820733 1.684750003129244 nan nan nan nan nan nan 59.54500017911195 3.572700010746717 94.92500042915344 5.695500025749206 69.69999896287918 2.7879999585151674 nan nan 466.0 46.6 405.0000011920929 40.50000011920929 nan nan 1770.0 213.0 nan nan nan nan 2019.9999809265137 201.99999809265137 2039.9999618530273 176.7766952966369 981.9999933242798 98.99494936611666 nan nan nan nan nan nan 12.324999990686775 0.9848858058805597
MCG-03-34-064 0.017092 0.000145 1.38e-05 nan nan 0.19550000070012175 0.021071308 0.34800000867107883 0.03480000086710788 1.0600000387057662 0.05 6.522499956190586 1.2742056471405392 14.065000228583813 0.3856488109116408 17.4400006653741 1.8044666594428456 6.659999955445528 0.46 28.506667042771976 4.843552 33.99333370228609 7.966178500000001 36.9153840897175 5.0705024000000005 55.614999666810036 3.336899980008602 42.74999999999999 1.2824999999999998 nan nan 112.37878699013682 6.742727219408208 nan nan nan nan 886.3333333333333 253.26288713508737 708.722225719028 42.523333543141675 2205.555546548632 132.3333327929179 2304.9999999999995 92.19999999999999 2966.666666666667 371.3243999523866 nan nan 5639.999952316284 563.9999952316284 nan nan nan nan 6450.0 645.0 nan nan 4320.0000286102295 432.00000286102295 1470.6666676203408 102.94666673342387 596.0000022252401 41.72000015576681 192.66666531562808 13.486666572093966 nan nan nan nan 275.90000331401825 8.106941780587194
"NGC  3516" 0.008816 0.001195 8.78226622233692e-06 0.000795 1.66e-05 1.8622500042319297 0.18622500042319298 3.199749910414219 0.3199749910414219 nan nan 19.700000062584877 0.8 39.000000804662704 0.7800000160932541 51.19999870657921 1.5 nan nan nan nan 128.64375161007047 17.646529 133.1538466306833 12.975747 122.4600002169609 7.347600013017654 120.0 6.6499999999999995 130.00000232458115 4.100304866714181 125.60000121593475 7.536000072956085 142.0 7.86 220.0 8.120000000000001 364.7500027120113 33.400038533020066 303.4999966621399 21.16601 793.500006198883 55.56978 712.0000123977661 45.254838 767.5000046292942 52.79604712651886 2457.5000220537186 431.45657122197423 1799.9999523162842 179.99999523162842 nan nan 4467.500004768372 1069.429681838045 nan nan nan nan 1200.0000476837158 120.00000476837158 nan nan 128.00000607967377 10.606601717798213 nan nan 8.51 1.100727032465361 15.5 1.1 31.837499978765845 1.2708265679981918
"NGC  4593" 0.008343890665418963 0.00234 1.542886904474855e-05 0.00606 9.362093782909889e-05 3.3400000538676977 0.33400000538676977 5.859999859239906 0.60340704 1.211628307444812 0.06796977 9.87500004703179 0.7782190934779375 19.885000423528254 0.4623040035967169 27.55749993957579 2.0164572905739218 8.910000324249268 0.17820000648498535 107.37692478757637 12.830823 133.33077384875372 18.907143 125.34545768391003 16.253307000000003 88.60166723231474 5.316100033938884 125.0 8.05 134.0 7.4 92.80333379705746 5.568200027823448 163.0 7.51 290.0 8.7 344.0 55.1 253.77083134402832 15.2262498806417 614.8958324988682 36.893749949932094 633.0 25.32 809.0 48.2 3050.0 214.0 nan nan nan nan 5950.0 416.0 nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan 4.470000007127722 0.4046603431647954
"UGC  7064" 0.025 nan nan nan nan 0.5657500150846317 0.056575001508463174 0.9607500105630606 0.09607500105630606 2.599333301380587 0.05198666602761174 7.326250051846728 0.2309220759685614 6.434999871999025 0.3200390601161052 16.353333524117865 0.3270666704823573 28.136666844754167 0.5627333368950833 17.6307693696939 2.7293956 21.600000417003265 3.8209945999999997 20.275000017136335 3.5341196 22.038888758420942 1.3223333255052565 28.6 2.63 24.400000000000002 2.4699999999999998 22.011110894050862 1.3206666536430516 32.300000000000004 2.67 144.0 15.899999999999999 170.0 30.700000000000003 101.54999908379146 6.092999945027487 299.499998152256 17.96999988913536 nan nan 379.0 17.0 2750.0 220.0 1750.0 175.0 nan nan 5570.0 445.0 nan nan nan nan 3089.9999141693115 308.99999141693115 1250.0 90.0 555.0000071525574 56.0 232.9999953508377 29.999999999999996 nan nan nan nan 12.258999893069268 1.0382317341155214
"NGC  5135" 0.013754365725423101 nan nan nan nan 0.8229999803006649 0.08229999803006649 2.370000001974404 0.23700000019744039 2.2899999748915434 0.11 22.049999330192804 1.5508062419270818 30.499999411404133 2.0742468512691543 34.14999973028898 2.7313000567495327 39.500001817941666 5.0 48.54999908379146 7.796794000000001 63.306666910648346 11.957425 55.016666961212955 9.597396 76.26363804394548 4.575818282636728 37.699999999999996 3.47 29.8 2.75 75.75000002980232 4.545000001788139 37.400000000000006 4.4799999999999995 190.0 15.8 639.9999989271164 47.090339232866086 489.20000195503235 29.35200011730194 1899.0000128746033 113.9400007724762 nan nan 2449.9999952316284 118.59815866391445 16775.000286102295 1119.6557255828786 21400.0 2140.0 nan nan 29974.999809265137 2513.5349155977524 31100.0 3110.0 nan nan 26900.0 2690.0 12400.0 868.0000000000001 5060.0 354.20000000000005 1580.0 110.60000000000001 nan nan nan nan 200.00000149011612 6.111669015413793
"Mrk   79" 0.02229642441273394 0.0005035 3.450689931013796e-05 0.0009444999999999999 0.00013532198638802195 1.7133333021774888 0.17133333021774888 1.990000018849969 0.1990000018849969 2.2924999745252235 0.04584999949050447 3.8636667653918266 0.32144203047115416 11.548333514171341 0.5728656443500365 13.835000184675057 0.5557426685596452 14.77287493617041 0.2954574987234082 20.95294152112568 2.2649504 30.523530043223325 4.5705577 41.573333491881684 3.9025630999999996 67.63333332041898 4.057999999225139 75.75000034272671 3.9436658073421986 108.0 5.98 97.51666668752829 5.8510000012516965 146.0 6.7299999999999995 244.0 8.98 306.0 27.599999999999998 276.2833318909009 16.576999913454053 704.0666643778484 42.243999862670904 657.0 26.28 763.0 18.4 1500.0 90.2 1429.9999475479126 142.99999475479126 nan nan 2360.0 213.0 nan nan nan nan 2369.999885559082 236.9999885559082 1309.999942779541 113.13708498984761 639.9999856948853 74.0 173.99999499320984 19.798989873223334 nan nan nan nan 19.81999999508262 1.0428327030054354
"NGC  7319" 0.022822645680251163 nan nan nan nan 0.05999999848427251 0.01 0.2300000051036477 0.02300000051036477 0.8058333235870425 0.02433618579535434 5.854862507476355 0.1170972501495271 12.913999846205115 0.2582799969241023 18.170400508097373 0.38037251146075124 27.868142829642498 0.55736285659285 11.798461397679953 2.5079674 16.045384359760924 3.6377192 12.730000307783484 3.1743662 16.78333307305972 1.0770329 nan nan nan nan 20.753846432153995 1.2884099 nan nan 68.0 3.0 nan nan 70.74545323848724 4.244727194309235 197.36363941972905 12.80625 190.49999743700027 7.619999897480011 nan nan 579.9999833106995 58.0 nan nan 616.0 62.0 3009.999990463257 300.0 995.0000047683716 99.50000047683716 1190.0 130.0 1320.0000524520874 132.00000524520874 787.0000004768372 94.0 365.9999966621399 50.0 145.9999978542328 27.0 nan nan nan nan nan nan
"Mrk 1066" 0.012082 nan nan nan nan 0.033458332997529455 0.010789000263053154 0.20558333137476195 0.020558333137476195 1.9370000693015754 0.03874000138603151 6.568999902810901 0.14705440539664658 6.85499981045723 0.1370999962091446 22.63749996200204 0.6082762530298219 41.9124998152256 0.838249996304512 37.82857156225613 3.082207 53.1142848942961 4.27785 38.26666592309872 3.2078028 44.79666671852271 2.6878000031113625 37.199999999999996 1.1159999999999999 44.45 1.3335000000000001 51.83181807425889 3.1099090844555333 102.1 3.0629999999999997 254.5 7.635 428.4166655739149 33.57711291697427 365.9166696468989 21.955000178813936 1743.1666628519692 104.58999977111814 1441.250011920929 65.478236126594 2010.8333194255827 88.57093231999762 9231.666574875513 531.6544698693885 nan nan nan nan 12575.000095367432 795.3673462006408 nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan 101.00000103314717 3.316625
"NGC  6240" 0.024323 nan nan nan nan 0.23857500040326265 0.023857500040326267 0.5145000044861808 0.05145000044861808 3.4344999919272956 0.19318708807967086 8.431637057287217 0.4665402827803914 17.942333115668344 0.956585891212847 28.362666880475636 1.3970257817127167 52.80742878713645 2.748295679706447 85.60000022500753 4.331065040063938 114.34999963020284 7.428445472171482 106.32000029583772 7.05396678520221 80.26363626393406 4.815818175836044 33.7 3.37 46.0 4.6 75.70416718522708 4.542250031113625 nan nan nan nan 573.7083411415418 57.29053082694649 447.55000549554825 26.853000329732893 2761.363611221314 165.68181667327883 2825.0000286102295 191.27271106982306 3417.5000274181366 263.6789200187349 20816.666744152706 2189.318691283346 26550.000190734863 2655.0000190734863 14700.0 2940.0 26520.833094914757 2379.100460520793 28000.0 2800.0 9080.0 1820.0 19600.000381469727 1960.0000381469727 6449.99989827474 451.49999287923185 2576.6666984558105 180.36666889190676 820.6666863759359 57.446668046315516 nan nan nan nan 429.29999923706055 15.041692637471233
"UGC 12138" 0.025372442968898845 0.0005239999999999999 3.45e-05 0.00159 0.00013199999999999998 0.8106666694705685 0.08106666694705686 0.9873333619907498 0.09873333619907498 1.8700000364333391 0.03740000072866678 4.349495900745145 0.08698991801490291 7.620404790742441 0.5056251170389614 8.03088337625013 0.30851057142084465 11.30551455987318 0.2261102911974636 13.771428926182645 2.1260291999999996 17.835714189069613 3.5608986000000002 19.05384659767151 2.7802875 26.42000038176775 1.7349351999999998 nan nan nan nan 27.540000155568123 1.6524000093340874 nan nan nan nan 202.9999970793724 26.021913841990944 77.8625002130866 4.671750012785196 245.88889711432986 14.753333826859791 nan nan 344.0000058412552 33.76818028854975 825.9999876022339 46.70441627940553 935.9999895095825 93.59999895095825 nan nan 2480.0000190734863 790.0 nan nan nan nan 966.0000205039978 110.0 544.0000295639038 38.080002069473274 211.99999749660492 24.748737341529164 nan nan 4.515 0.466476151587624 13.700000000000001 1.1 16.35000006655852 0.7889867535750664
"ESO 339-11" 0.01938785921716968 nan nan nan nan nan nan 0.26000000070780516 0.026000000070780516 nan nan 2.0429999858606607 0.29235081665697465 4.7599999234080315 0.6537583651472462 7.095000008121133 1.0613788202145358 5.309999920427799 0.37999999999999995 22.355833265464753 2.35 28.350000192100804 4.158125 24.39937497547362 3.798684 28.56666660689645 1.713999996413787 14.5 0.435 16.7 0.501 27.92777777330743 1.6756666663984456 41.95 1.2585 104.89999999999999 3.147 370.50000643730164 44.60952813021003 248.45833454777795 14.907500072866677 865.270839502414 51.91625037014484 763.5000000000001 30.540000000000006 1179.9999785423279 66.26228188041821 6027.500095367431 257.096285465193 7400.0 740.0 nan nan 9172.500171661377 602.3889939233618 10700.0 1070.0 nan nan 9840.0 984.0 4450.0 311.50000000000006 1700.0 119.00000000000001 591.0 41.370000000000005 nan nan nan nan 163.16666779915494 3.5710642224971005
"NGC  1058" 0.0017293573493151193 nan nan nan nan 10.223333378533521 1.0223333378533521 14.15500020414591 1.415500020414591 nan nan 1.7498124934718362 0.037227610964358164 3.738585619690379 0.1370864324096299 5.28099282921955 0.12916748505427836 nan nan 42.83769274703585 4.811372 51.92307744605037 8.513542000000001 33.4090922366489 6.7639635 12.76555564334823 0.7659333386008939 2.65 0.0795 1.635 0.049049999999999996 7.1705555439574855 0.4302333326374491 nan nan 5.155 0.15465 224.99999701976776 32.96680092431246 34.729166641520955 2.0837499984912573 74.56041762034098 4.473625057220459 26.475000098347664 1.0590000039339065 168.3333328763644 30.867621120827305 2631.250035762787 173.94252442775638 nan nan nan nan 8802.499885559084 604.2907206002112 nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan 9.450000012293458 2.6925826
"IC 2560" 0.009795045606168395 2.6799999999999998e-05 3.5199999999999998e-06 nan nan 0.07970000297063962 0.0095 1.7740000257617794 0.17740000257617794 0.3980000037699938 0.015000000000000003 5.0199999823234975 0.4943935700269574 11.25000009778887 0.8818163243624151 14.897500426741317 2.050634060770046 8.679999969899654 1.5 43.830768420146065 5.367495 55.8384616787617 8.203047999999999 39.309090342034 6.109827699999999 43.151666758457814 2.589100005507469 16.85 0.5055000000000001 21.249999999999996 0.6374999999999998 36.93166644076506 2.215899986445904 40.099999999999994 1.2029999999999998 85.4 2.5620000000000003 296.0 32.599999999999994 204.9444442457623 12.296666654745737 826.0624890625477 49.56374934375286 785.0 31.400000000000002 944.0 17.8 3240.0 324.0 nan nan nan nan 6110.0 367.0 nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan 31.416666554907955 1.3472193988602192
"NGC  1125" 0.011024 nan nan nan nan 0.17189166719069085 0.017189166719069084 0.4121666733603925 0.04121666733603925 0.33000000985339284 0.026000000000000002 11.050000321120024 0.6921163197035596 16.900000162422657 1.0630145812734648 20.150000229477882 1.3200378782444082 23.600000888109207 1.9999999999999998 11.924999649636447 2.4939929999999997 13.521999912336469 3.8945089999999998 15.200000256299973 2.5119712 21.809091283516448 1.5652477 26.8 2.72 24.400000000000002 2.4699999999999998 22.45454557917335 1.3472727347504008 47.9 4.42 160.0 7.35 174.0 26.0 124.8888870080312 7.493333220481872 691.7999863624573 41.50799918174744 nan nan 831.0 10.4 3310.0 298.0 3220.0000286102295 322.00000286102295 nan nan 3940.0 236.0 nan nan nan nan 2380.000114440918 238.0000114440918 1179.9999475479126 90.0 437.00000643730164 59.0 165.99999368190765 27.000000000000004 nan nan nan nan 58.77499841153622 3.3645208
"M 106" 0.001541 nan nan nan nan 40.39000061750412 4.0390000617504125 54.6833336532116 5.46833336532116 351.2166626751423 15.780684999999998 169.64999586343765 15.079870960458921 518.0199857801199 31.715807852066845 706.3510223291814 42.79629773632557 1721.3300022296607 122.07401 2814.5285504204885 725.1444499999999 2253.399987860272 340.10017 1000.6071636453271 259.9362 373.75000478327274 36.704209876591804 2280.0 310.0 1509.9999904632568 50.0 232.34333174129327 25.665821382190366 1440.000057220459 60.00000000000001 2380.000114440918 71.40000343322754 2250.0 293.58516193038434 488.1249929666519 60.9683634614917 690.3888907962375 91.8236983077954 2779.9999713897705 300.0 2809.999971389771 364.3089363843859 21600.000190734863 2782.8762914415083 35900.001525878906 3590.0001525878906 40700.00076293945 5000.0 78400.00076293945 10334.89204824903 nan nan 140000.0 22000.0 105000.0 10500.0 59925.00019073486 4194.75001335144 24299.999237060547 1979.898987322333 10745.00031789144 983.8755510922914 nan nan nan nan 257.37500574905425 11.001022500000001
"NGC  5995" 0.025350871235059556 nan nan nan nan 0.13500000204658136 0.02343075 0.32700000156182796 0.032700000156182796 0.2880000101868063 0.030000000000000002 9.697499917820096 1.4023194495108176 18.325000070035458 2.2660535544677667 24.249999783933163 2.751817602917477 46.00000008940697 5.5 29.990000611481566 3.9382740000000007 48.88181727040897 5.803446999999999 59.43000093102455 6.0423504999999995 113.66666683430473 6.820000010058284 94.89999999999999 6.120001932426166 129.0 7.13 138.6041683728496 8.316250102370976 166.33333333333334 6.0100678931273315 376.0 13.899999999999999 402.00000125169754 29.000172299441964 354.333334559486 21.26000007356916 828.6666697959106 49.720000187754636 634.6666666666666 169.00048896083112 865.7500011920929 51.842935873655925 3707.5000524520874 252.54949702037445 4030.0002098083496 403.00002098083496 nan nan 6644.999995231629 463.0142975009546 nan nan nan nan 5400.000095367432 540.0000095367432 2500.0 175.00000000000003 1000.0 70.0 324.99998807907104 27.0 nan nan nan nan 30.349999664723875 1.2318685191635712
"NGC  4992" 0.02515 nan nan nan nan 0.06820000150279763 0.016102484 0.28633332112804055 0.028633332112804055 1.5685000107623637 0.03137000021524727 8.165416695798436 0.16330833391596872 8.179999887943268 0.25999999999999995 25.495000230148435 0.5338539308469773 33.276416400137045 0.6655283280027409 15.756923275498245 3.1743029999999997 20.644000358879566 3.8408984 14.40444423092736 2.9917052 21.511111226015622 1.2906666735609373 17.45 0.5235 28.249999999999996 0.8474999999999998 27.338888862563504 1.6403333317538102 41.65 1.2494999999999998 60.65 1.8195 nan nan 55.266666087650115 3.3159999652590066 115.46190497477849 6.927714298486709 nan nan nan nan nan nan 180.00000715255737 18.000000715255737 nan nan nan nan nan nan nan nan 547.9999780654907 54.79999780654907 512.0000243186951 51.0 256.00001215934753 24.0 92.00000017881393 11.999999999999998 nan nan nan nan 1.824999984819442 0.21213204
"NGC  5395" 0.01158 nan nan nan nan 0.014999999621068127 0.002 0.06399999983841553 0.006399999983841553 3.8167857003697594 0.0763357140073952 3.707166581686276 0.07414333163372552 29.281357307419444 0.585627146148389 40.184216950062066 0.8036843390012414 2.4855999887222424 0.19155677 51.90908993509682 3.1257002 60.827270912175834 4.7465777 37.23000017926097 4.215448 23.641667041182515 1.4185000224709507 nan nan nan nan 12.96095240583732 0.7776571443502391 nan nan nan nan 400.0 40.0 25.4559999281168 1.5273599956870079 43.48999999165535 2.609399999499321 145.76666227852306 30.007498000000002 480.0 60.0 6860.0 1500.0 nan nan nan nan 14200.0 3100.0 nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan nan
"M  94" 0.0009573289532186965 nan nan nan nan 40.385476939469754 5.69967665745765 59.00833287319789 6.873888656660144 918.0000225702921 25.0 818.5000196099281 20.09975124224178 1686.9999915361404 42.74634114869043 2130.600002594292 117.07011 5164.999961853027 139.28388 2279.0769097896723 537.54795 2036.0428311285518 462.18386 1460.2666556835175 355.0141 2825.150005221367 169.509000313282 3325.833276112874 410.11531305231705 2116.8000333786013 214.3418356271122 1499.8499894142153 89.99099936485291 2827.300023841858 300.80204973537 4839.999933242798 501.09871532463546 4379.999989271164 755.1003220733586 3267.666649950875 196.0599989970525 4428.888886769612 265.7333332061767 3440.750017662843 435.26090688994304 5814.999973773956 1024.6820341414452 64262.50038146972 10286.700626883287 103000.0 10300.0 91633.33333333333 9923.60923505153 126750.0 20815.734475966998 159000.0 15900.0 169500.0 23963.18677158779 145000.0 14500.0 67450.0 4721.5 28000.0 2000.0 10660.000228881836 746.2000160217286 nan nan nan nan 95.17083029046655 7.203776951405422
