                    id               redshift                   FUV                FUV_err                   NUV               NUV_err               u_prime           u_prime_err              g_prime           g_prime_err              r_prime           r_prime_err              i_prime           i_prime_err              z_prime           z_prime_err              J_2mass           J_2mass_err              H_2mass           H_2mass_err             Ks_2mass         Ks_2mass_err                WISE1            WISE1_err               IRAC1            IRAC1_err               IRAC2             IRAC2_err                WISE2            WISE2_err               IRAC3            IRAC3_err               IRAC4            IRAC4_err               IRAS1           IRAS1_err               WISE3            WISE3_err               WISE4            WISE4_err               MIPS1           MIPS1_err               IRAS2           IRAS2_err               IRAS3           IRAS3_err           PACS_blue       PACS_blue_err               MIPS2           MIPS2_err               IRAS4           IRAS4_err          PACS_green      PACS_green_err               MIPS3           MIPS3_err            PACS_red        PACS_red_err             PSW_ext         PSW_ext_err             PMW_ext         PMW_ext_err             PLW_ext         PLW_ext_err 
               IC 2560   0.009795045606168395   0.07970000297063962   0.012400439699268717    1.7740000257617794   0.25088148960825285    0.3980000037699938  0.042532811216861165   5.0199999823234975     0.704577178390898    11.25000009778887    1.4294142338435474   14.897500426741317    2.5346509110403797    8.679999969899654    1.7330389478527537   43.830768420146065     6.929744957646691     55.8384616787617     9.923171595654757      39.309090342034   7.2651249375953055   43.151666758457814   5.0323058610192515               16.85    1.759191646751428  21.249999999999996    2.2185651331434917    36.93166644076506    4.306935408251473  40.099999999999994     4.18656291007313                85.4    8.916021758609611               296.0   44.03316931586914   204.9444442457623   23.900423910256894   826.0624890625477    96.33461271719776   838.5000097751619   90.30921486846279               944.0   96.06352065170212              3240.0   458.2051942088828                 nan                 nan                 nan                 nan              6110.0   712.7482023828611                 nan                 nan                 nan                 nan                 nan                 nan                 nan                 nan                 nan                 nan                 nan                 nan 
             NGC  1125               0.011024   0.17189166719069085   0.024309152699999736    0.4121666733603925   0.05828916994244686   0.33000000985339284  0.042011903849175816   11.050000321120024    1.3038596822386703   16.900000162422657     1.996521989585604   20.150000229477882     2.408884615850163   23.600000888109207      3.09347707591111   11.924999649636447     2.764427110720645   13.521999912336469    4.1225774907663375   15.200000256299973    2.936051666361584   21.809091283516448   2.6844673565686774                26.8   3.8184813735305823  24.400000000000002    3.4719591011416018    22.45454557917335   2.6186275018554204                47.9    6.517706651883008               160.0    17.60745580712898               174.0  31.285140242613586   124.8888870080312   14.564421846892005   691.7999863624573    80.67704882668247                 nan                 nan               831.0   83.74825371313722              3310.0   445.3818586336898  3220.0000286102295   455.3767711302341                 nan                 nan              3940.0   459.2733390912214                 nan                 nan                 nan                 nan   2380.000114440918  336.58284402918645  1179.9999475479126  148.40484750213102  437.00000643730164   73.42131881314866  165.99999368190765  31.694794194377316 
                 M 106               0.001541     40.39000061750412      5.712008665753202      54.6833336532116     7.733391208814494     351.2166626751423    38.504044728779746   169.64999586343765     22.69831974285181    518.0199857801199    60.739933523058625    706.3510223291814      82.5883815520744   1721.3300022296607    211.02567067359303   2814.5285504204885     777.8497174757621    2253.399987860272     407.9782355554223   1000.6071636453271   278.53002536499264   373.75000478327274    52.38405944006118              2280.0    384.8168395483753  1509.9999904632568    159.06287974254192   232.34333174129327    34.62034987213369   1440.000057220459   156.00000528188855   2380.000114440918    248.4793068600537              2250.0  369.88815513029067   488.1249929666519    78.10122553942092   690.3888907962375   114.88237365353147  1552.4999797344208  337.79219924914804   2809.999971389771   460.0891212815487  21600.000190734863  3522.7830668187194  35900.001525878906   5077.026904711275   40700.00076293945   6447.084660606895   78400.00076293945  12972.108342333951                 nan                 nan            140000.0  26076.809620810596            105000.0  14849.242404917499   59925.00019073486   7314.778476010579  24299.999237060547  3134.4695929632867   10745.00031789144  1456.9013070047097 
             NGC  5995   0.025350871235059556   0.13500000204658136   0.027041635510602343   0.32700000156182796   0.04624478371047604    0.2880000101868063  0.041586536988261064    9.697499917820096    1.7049677079163494   18.325000070035458    2.9142846441938364   24.249999783933163      3.66785018981611    46.00000008940697     7.170076713833292   29.990000611481566     4.950151862907102    48.88181727040897     7.587774224262707    59.43000093102455    8.475213842226404   113.66666683430473   13.255697327164773   94.89999999999999   11.292232890482733               129.0    14.739297812311142    138.6041683728496    16.16388476414249  166.33333333333334    17.68583314005246               376.0    40.08703032153916  402.00000125169754  49.568639314197135    354.333334559486    41.32201257112977   828.6666697959106     96.6383097688322   634.6666666666666  180.52474358596325   865.7500011920929  100.91045855430987  3707.5000524520874   448.5942652715998  4030.0002098083496   569.9280953077387                 nan                 nan   6644.999995231629   809.9027651864056                 nan                 nan                 nan                 nan   5400.000095367432   763.6753371684629              2500.0  305.16389039334257              1000.0  122.06555615733703  324.99998807907104   42.25221795969962 
                 M  94  0.0009573289532186965    40.385476939469754      6.985426363211629     59.00833287319789     9.059259282573949     918.0000225702921     95.14326258012477    818.5000196099281     84.28180599046587   1686.9999915361404    174.03143220702864    2130.600002594292     243.1048629006834    5164.999961853027     534.9506942581457   2279.0769097896723     583.8661782947929   2036.0428311285518     505.0431907732241   1460.2666556835175    383.8734143644507    2825.150005221367    329.4662755233548   3325.833276112874    528.0210600013952  2116.8000333786013     301.2488113057319   1499.8499894142153   174.91106275517043   2827.300023841858    412.8173050795736   4839.999933242798    696.6748998190641   4379.999989271164   872.9378531461698   3267.666649950875     381.072140885077   4428.888886769612    516.4927609273713   3440.750017662843   554.8330054233654   5563.749980926513  1174.3621254472946   63790.00015258789  12812.020628826493            103000.0   14566.39969244288   91633.33333333333  13507.209113202394            126750.0   24371.09818563704            159000.0   22485.99564173221            169500.0  29351.947469461033            145000.0  20506.096654409877             67450.0   8233.321762812382             28000.0  3440.9301068170507  10660.000228881836  1301.2188565758013 
             NGC  5990   0.012558688184210425    0.6419999990612268    0.09079251057159013     1.089500019883737   0.15407857043253376      4.88479999039555    0.4981538094204951     4.70166668916742    0.4850713317055468    30.27401156618402      3.08735551461412   46.100000850856304      4.71827308033811    73.62577950051572     7.508385727532186    36.54785657168499    6.1716009788782795    51.32643016986549      8.55010721796059    53.31000126898289    8.501150841586792    80.60000091791153    9.399494561536583                 nan                  nan                 nan                   nan    88.53333443403244   10.324672283501883  107.30000000000001   11.202448884061022               155.0    16.18247508881135   610.8333268960317   98.46185064515466  368.99998784065247    43.03242356594691  1289.9999618530273    150.4385544383455                 nan                 nan  1630.0000286102297   195.8685810899645   8029.999859233698  1101.4128611428562             12100.0   1711.198410471445                 nan                 nan  12281.666562954586  1550.6266488343533             16800.0  2375.8787847867998                 nan                 nan             14300.0  2022.3253941935259              6070.0   740.9379258750358              2440.0  297.83995702390234               831.0  101.43647716674708 
              Mrk    3                  0.013   0.11914999765716493   0.016850354264348513     0.252700000083074   0.03573717673291655                   nan                   nan    7.544999942183495    0.7958456139701277   22.099999710917473    2.5640007551140704   30.700000002980232     3.461921432070616                  nan                   nan    74.83846192749647    10.140412484803486   102.23846366772285    14.666869307776759     67.7615378338557   10.499821540087934    66.14523775506586    7.713793988457884   43.62499922513962    4.719464645373914   74.64999999999999    7.7936888089017256    78.25833392565448    9.126411609824626               123.0   12.841577005959977               248.0   25.891960142098167   722.2499946951866    91.9847991431061  23.000000044703484   2.6822378768421156    68.1999996304512    7.953418341472564                 nan                 nan  2958.0000114440923   328.7806744739151  3923.0000114440913   475.1310877187912  3220.0000286102295   455.3767711302341                 nan                 nan  3411.2499618530273   586.7314348539076                 nan                 nan                 nan                 nan  2529.9999713897705   357.7960272342956   795.0000166893005   98.39842613253467  312.00000643730164   43.07481909618151  118.00000071525574  14.534097897289792 
             NGC  4051   0.002164830977836007    13.511666667088866     1.9108382250861549     20.96666656136513    2.9651344208837034    42.289998731575906     4.394287768335697   26.638749754056334    2.7166300962729646    107.0200003683567    10.913941404459157   116.52500120302041    11.926787461246159   207.99999590963125     21.95222050215593    288.9076881110668    53.129336576176286   204.34999726712704    31.255704961735933    158.2200028002262   27.113200455127973   104.44848473902904    12.65119283981009  168.74999870359898   18.910794611989406  226.99999570846558    23.843155842220924   125.07083388169605   14.585640316247146   330.0000047683716    34.91939294734736   751.5000023841858    78.45890366337909  1164.5833321412404  124.99586334048549   520.7999939918518    63.62193042878325   1173.277780426873   139.91925260010905                 nan                 nan  1919.1666809717813   213.1623320910663   9210.416599909464  1207.4354862781233  13399.999618530273  1895.0461196319811                 nan                 nan   24233.33314259847  2569.0001174770127                 nan                 nan                 nan                 nan   38700.00076293945    5473.00659427981  22200.000762939453   2709.855439821511   9680.000305175781   1181.594620854474  3452.4999260902405  437.51862734097995 
         MCG+00-29-023                 0.0247   0.01943333356695172   0.006254122388715811   0.07824999922347488  0.017142654871600094    0.4995499919004942   0.05728343629641698    2.665174960520744   0.31432358493201096    4.885237063081149    0.6187337168315284   6.7071997548282525    0.6893223381091974                  nan                   nan   15.791666693985462     3.082818038329777   23.233333602547646     4.937395701752969     22.9181820018725   3.8707142545581656    26.39444447805484    3.078094720854059  23.400000000000002   3.8283965767015307   22.36666666666667     3.361982972410446   25.938888791369067      3.0249682549643                55.0    7.144480386984067               372.0    42.52293498807438   389.3333333333333    86.4442852040807   191.5833334152897   22.342264019973246    572.041669930021    66.71094918417852               589.0  63.437241428044466   727.3333333333333  121.20209477470998   5489.999999999999   876.1940424358065              6740.0    953.179941039466                 nan                 nan   9233.333333333332  1194.5251962367493              9470.0   1339.260243567321                 nan                 nan              8310.0   1175.211470332042              3800.0   463.8491133978807              1650.0   201.4081676596061               562.0   70.16010262250192 
             UGC  3351   0.014972353753021528                   nan                    nan                   nan                   nan                   nan                   nan  0.11500000255182385  0.013462912235812686  0.26250000519212335   0.03739067368640817   0.6266666459850967   0.09859062258754483   1.4100000262260437   0.16727522452405927   24.227272380482066    3.2495550789087564   46.854544430971146     6.151705800052166   46.091667066017784    6.599576892874443   48.080556222465304   5.6071082082120025                23.2   2.4221511100672477               18.75    1.9575574704207281       38.96944423053    4.544579093541543                57.7    6.024056855641388  164.99999999999997   17.226505739702404   522.7499904632568  59.278394253668445   282.6875022649765      32.966744539621   574.3749945163728    66.98305925254006               404.0  43.512131641646796   844.9999893903732   96.77423273642145  14299.999904632568  1612.0280620153344             19000.0  2687.0057685088805                 nan                 nan  29750.000190734863  3064.2495188034613             31300.0   4426.488450227787                 nan                 nan             28900.0  4087.0771952582445             13700.0  1672.2981193555172              5820.0   710.4215368357015              1860.0   227.0419344526469 
             UGC  3601               0.017202    0.1359999975344787   0.020687193742376733    0.2810000053917368  0.039739401865190704                   nan                   nan   1.6030000406317413    0.2838597182222918    5.950000137090683     0.621630932558694    8.290000259876251    0.9385313223795374    2.139999996870756   0.21823803486264967      10.945999994874    1.8372667854180504   14.331000111997128    2.6051439825848894    13.54444461564223   2.1987542987025623   11.533541784963258   1.3450305465061794                 nan                  nan                 nan                   nan    9.443541634768868   1.1012967397861204                 nan                  nan                 nan                  nan                 nan                 nan  31.559999902546405    3.680496824661409    80.1666671226422     9.34895959124406   79.40000295639038   8.551642032142581                 nan                 nan                 nan                 nan    367.000013589859  51.901639660988884                 nan                 nan                 nan                 nan                 nan                 nan                 nan                 nan    718.999981880188  103.89711131420886  338.99998664855957  41.380221907586254  150.00000596046448    20.6155285617758                 nan                 nan 
             ESO  33-2               0.018426   0.02835000032064272   0.006521290107400078    0.0670000008540228    0.0094752309886768   0.26199998683296144  0.029705890510212274   3.5550000611692667    0.3970267677992693    8.264999836683273    0.9355758777372071   11.800000444054604     1.203368650492759    7.240000180900097    0.8577738782420076    21.85000025201589    3.6543432386265935   31.181249767541885     5.865381826724268    35.41538491845131    5.557201980513839    43.82222265303135    5.110505444300516  48.800000000000004    6.341679588247897   52.53333333333334     6.872145307042854    56.78166666726271    6.621823336918995                73.7     8.95361145013564               140.0   15.418547272684286               207.0   26.53394052906579  178.49999944120648   20.816498199431763  389.44444403383466    45.41663637752126               362.0  38.988593203653814  446.49999743700033  47.687471657793026   682.4999883174896   74.43530696925681   697.0000267028809   98.57068907376235                 nan                 nan  1814.9999380111694   426.4296627759555                 nan                 nan                 nan                 nan   689.0000104904175   107.8712665382119  398.00000190734863   65.18082551780465                 nan                 nan                 nan                 nan 
             NGC  4725   0.004040954501193239      16.8924168152366      2.434817561184643     22.35416669562692     3.161356571650454     131.6166668822368    13.995609934418693    134.8211122242113    14.697776096409681    374.2777797612879     38.79524177895571    517.4888818926281    54.627401558964074    683.8333315849304     71.03653392075606    872.1785814762115    233.62577360130166    841.9583387921255    103.27018501203521     569.340907259421     73.6298364118528   359.12500163912773    43.04388729585956   917.6499761581421   136.62499717341072   570.5833464463552     86.65306790783879    192.4200012803078   24.926936424433745   589.5499935626984    96.40959330334522                 nan                  nan               320.0   86.16263691415206   295.2974993407727   54.378915032456845                 nan                  nan  373.56666669050855   63.13977311689658               200.0   53.85164807134504  2448.9999973773956   580.0114308111047              7930.0  1121.4713549618643   7861.666561762491  1195.9001217841499             20800.0   5600.571399419884  24200.000000000004   6055.807130350174   54100.00038146973    9002.62325173892             47800.0   7386.338741216788             32350.0   3948.820741689853  16650.000381469727  2083.8006447425387   7389.999952316284   997.4321984911589 
             NGC  7682   0.017230236176245084  0.050366666982881725   0.011383673274564984   0.19799999912114194  0.028001428410697984      2.32142855280212   0.23914494553387247   2.3732500085316133    0.2644790284967529    9.763666690560058    0.9957025395876324   20.566500066908905     2.097379703349516   38.171375203091884    3.8927317404247455    15.31899981200695    2.7300399291658444   18.495999788865447    3.8573720166735166   13.810000071922937   2.7261073935192788   14.226190570174227   1.6590446572317552                5.18   0.5408078771615665               3.875   0.40456187722028386    8.054166650238136   0.9392691658121176               4.255  0.44423504195414387  6.7299999999999995   0.7026326280496801                 nan                 nan  15.666666685541474   1.8270315959193562   70.29166774352392    8.197346664418742   73.82499997019768   7.951195834524287                 nan                 nan                 nan                 nan                 nan                 nan                 nan                 nan                 nan                 nan                 nan                 nan                 nan                 nan                 nan                 nan                 nan                 nan                 nan                 nan                 nan                 nan 
         MCG-01-24-012               0.019827                   nan                    nan                   nan                   nan                   nan                   nan   0.2519999979995191  0.027203675748326297   0.6415000098058954   0.06659746716091818     4.22987504498451   0.44285062823251625   1.3506667164620012   0.25290118432866726    6.500000062470253    1.5738487763182405    8.640000031196646    2.5515673731283326    7.930833264254034   2.4805404972558183   13.203333291163046    1.539760025447624                 nan                  nan                 nan                   nan   20.076666656384862    2.341321549644496                 nan                  nan                 nan                  nan                79.9  26.055327670171412    85.1250007122755    9.927195684039006   311.4375033378601   36.319542004275704   333.0000042915344    35.8651980777282   428.9999990463257  47.124579752157736   637.4999959468842   74.54102862399185   572.0000267028809   80.89301954409866                 nan                 nan              1100.0   207.5475849052453                 nan                 nan                 nan                 nan   1090.000033378601  177.42886103352384   768.0000066757202   93.74634794371035    367.000013589859  44.798060768596386   142.0000046491623  22.674655746088433 
             NGC  1358               0.013446                   nan                    nan                   nan                   nan   0.45900000259280205  0.054834387238319016   28.755000792443752     3.447404923378513    33.44999998807907    3.8456501390564504    35.99999938160181     3.962637954034321   41.099999099969864    4.7594221561209755    45.24666480720043     8.425710836500118    54.79999966919422    10.694410442589199    41.82307794690132     9.29202336940808    32.90000004544854    3.836766352108373                 nan                  nan                 nan                   nan   18.059999930113555    2.106139816268033                 nan                  nan               8.075    0.843054750594527                 nan                 nan  16.006666597972313   1.8666820585920727  51.510000124573715    6.670341166229213   49.59999994933605   5.342083483220754                 nan                 nan               378.0   59.07622195096773                 nan                 nan                 nan                 nan               925.0  223.08126322037896                 nan                 nan                 nan                 nan                 nan                 nan                 nan                 nan                 nan                 nan                 nan                 nan 
             NGC  2110               0.007579                   nan                    nan                   nan                   nan                   nan                   nan    26.07999974861741    3.6182404382349773     43.4500016272068     7.414109954272511    54.64999936521053     7.298371346141214    76.80000364780426    12.529661033045844                  nan                   nan    86.79583249613643    22.832765095929968    98.23750099167228   18.141280750612907   172.65384682783713   20.134725506262146                 nan                  nan  214.00000154972076    22.515772396984406   181.16666724781194   21.127482433428742                 nan                  nan                 nan                  nan   359.5000023841858   41.94347407097195   358.3636310534044    52.49965007822629   777.0000032511624     90.6129928250434   654.2083222866058   70.46039267424675   860.4999911785125   99.81886033990685   4295.000019073485   524.5784104629527   5139.999866485596   726.9057521779827    4969.99979019165   774.4733589111638   5970.000114440918    968.418305105932                 nan                 nan                 nan                 nan   5230.000019073486    739.633695818527  2009.9999606609344   349.9299771906295   778.9999842643738   95.08906632578758  238.00000548362732  30.073909391731338 
             NGC  5929               0.008506    0.2055000004475005    0.03262364871204248   0.41575000068405643   0.05879592895240161    2.4112499959301203   0.24590021562796413   2.6994999789167196   0.27529606138879326   5.7943750798585825    0.6338460605651678   21.247499600576703    2.1708321896880554    33.01785764051601     3.367174008120396   13.700000010430813    2.2620566665886273   19.999999552965164    3.1000000808261388   17.999999225139618    2.451530146977905   21.645238455180966   2.5242468836923164                20.7    3.086907837950463                12.9     2.102308255228048   13.468380832288501   1.5706696146906152                16.8    3.517172159562281                25.1    4.090598978144889               430.0   54.20332093147061   32.33716652796914   3.7711292488037937   193.5013338878634    22.56593938977061  123.00000339746475  15.852129458144208              1620.0  164.07315441594946              9140.0   914.9191221086156                 nan                 nan                 nan                 nan             13700.0  1375.6002326257437                 nan                 nan                 nan                 nan                 nan                 nan                 nan                 nan                 nan                 nan                 nan                 nan 
             NGC  4968               0.009967                   nan                    nan   0.10236666760950659   0.01761332841783279   0.27600000612437725    0.0324154289468235   11.245000176131725    1.2872063896718449   17.715000081807375    2.0140350739210957    21.55000064522028    2.5512791454660433   29.500000178813934    3.8029593878320895   31.700000095252804     4.736971626642545   41.846154544215935     7.321954100987525    39.60000009586414   6.4227410491911785    33.82222215169006   3.9443150068655175                38.4    4.992163859490192                43.5     5.652839994197607    40.23333330121305    4.691972620973016                71.2    8.471274992585238               212.0    22.59629173116687  386.25000286102295   75.90515953942462   270.9583357473214    31.59890042499946   863.9375038146973   100.75156049792456               899.5   96.87911488034973   1099.999988079071   171.4123748092289  2370.0000071525574   299.8049324829221                 nan                 nan                 nan                 nan   3039.999992847442   411.4304278893783                 nan                 nan                 nan                 nan                 nan                 nan                 nan                 nan                 nan                 nan                 nan                 nan 
             NGC   253  0.0008636368125056748     79.17500054389238     11.197035957006978    118.89999895691872    16.814999109102132                   nan                   nan    2.916666679084301    0.7331230774842675   3.3336667305169008   0.33996863421441476                  nan                   nan   166.71749844681472    17.001915556753662    9766.458418685943     2298.733622819335    9702.126588920752    1825.7962469044676    7173.999905586243   1461.7491359828039     2899.40908388658   364.97128680111405  12499.999809265137   1524.7950525615843   9819.999694824219    1042.5084844083897   2323.7727409059353    287.5722010441533                 nan                  nan                 nan                  nan  42274.999745686844  12868.316637316571  31114.999866485596    3654.973592241425  105314.28745814732   13155.644947559778            146000.0  21660.101569475613            139750.0   36838.41205757329            903000.0   238044.1137457402                 nan                 nan           1410000.0  220864.21167767313           1476000.0  434424.53740967484                 nan                 nan           1870000.0  345063.76222373743                 nan                 nan           1030000.0  125727.52284205714                 nan                 nan            151000.0  18431.898979757894 
             NGC  3660   0.012340286699663583   0.18600000475998968   0.026304372933303764     3.768666695881014    0.5329699553378731     3.921999945305288   0.39996708506842993   2.2647500336461235    0.2355619391992156   16.436357059449488    1.6761861075702293     23.6249998394799     2.409286703802689    50.57683205814101     5.157845072003323    29.21363597058437     5.090752735254225   36.600000394338906     6.596074716350708   29.453333260284527    6.556301610719002   20.160416671137014   2.3510883957887434                15.0   2.3430749027719964   9.790000000000001    1.7412756817919444    12.32722219509383   1.4375887923332282                8.33   2.7397060061254748                55.9    8.325683155153095               194.0  44.996888781336864  51.576190755055066    6.014765744241821  145.85714295932226   17.009719682307644                 nan                 nan               224.0  48.130239974469276   1910.000023841858  238.24777210030524                 nan                 nan                 nan                 nan   4595.000047683716   575.4617749096229                 nan                 nan                 nan                 nan                 nan                 nan                 nan                 nan                 nan                 nan                 nan                 nan 
             NGC  6926    0.01984683774169027    3.0799999999999996     0.6216622877415036                  5.34    0.7551900423072327                   nan                   nan   1.2685500360021251   0.25026944704344645                  nan                   nan                  nan                   nan                  nan                   nan   32.614307701945876     4.196299321412626    42.28727413680066     6.375769420564494    30.05000021463881     4.89146462041026   25.068076991633728    2.923415020689891               3.815  0.39829769331493753               3.935    0.4108260611256302    17.66256409835739    2.059791231942872  5.6450000000000005   0.5893553024280007                11.5   1.2006352485247134   527.0833267172177   82.95324489764697  116.98939331733818   13.643190492810703  245.06666655341786    28.57943887406147                 nan                 nan   755.8666609923044  132.74474308692663   6609.666725794474   933.1993135590899              8900.0  1258.6500705120545                 nan                 nan  15404.166690508526  2050.7080743535207             15900.0   2248.599564173221                 nan                 nan             16600.0  2347.5945135393376              7810.0   953.3319935888022              3100.0   378.4032240877448               998.0  121.82142504502238 
            ESO 103-35               0.013249                   nan                    nan                   nan                   nan   0.22899999748915434  0.035403530734946856    3.092500031925738   0.33001600680955656    6.824999931268394    0.7246421472240597    9.142500115558505     1.462832217885962    7.290000095963478    0.7961413279006907   19.511249905917794    3.3803977385439086   24.856249685399234     5.453285909864355    23.47333307067553    4.366918156484852    41.78484868208568    4.872908851972634   40.74999999999999    4.254424902381048                 nan                   nan    95.76249964286885   11.167730574954172               155.5   16.234676621355906               257.0   26.831587727900118   564.1666707992554   78.17480774034104   536.2166680494944   62.533071932216664  1999.2423995335896     233.149725156309  1851.2500286102295  199.38573006557104  2069.9999605491753  239.48557193021026  2062.4999876320367  308.38784336117146  1730.0000190734863  244.65894898794375  1769.9999809265137  235.64591816065624                 nan                 nan                 nan                 nan                 nan                 nan   550.9999990463257   77.92316715188763   158.9999943971634  19.408422745103223   74.00000095367432   9.760123022351614                 nan                 nan 
             NGC  5033   0.002838630450136274    14.666666509583592      2.101240320745861     18.63333350047469    2.6351512948592246    52.890000256896016      8.48754046477692    74.82958348757691     7.882868836341712   147.01399989798665    16.702828932900676   250.22222742769458    29.351726919100702    373.2854212184902    41.616601259546535                  nan                   nan    675.6615403489425     80.32141833831922   503.65833306478135    62.39036194444172   412.72727335312146    48.13185753225436   574.4999914169312    90.04498857061974   383.7000056028366     56.03644856694764   253.00454487041995   29.505146606332964   535.0999980926514    93.75708349019585   1870.499977350235    292.4316314654793  1461.2499999999998  380.58219299515315  1210.7999980449677    141.2023308575798   1633.909084255045   190.54490541683808  1469.2250190734862  191.28864724994753   1406.249976158142   267.6741721841085  14600.000095367432   2679.337516597581  19100.000381469727  2701.1479580805776             25000.0   5396.396575493687   48999.99999999999  13956.574543920153                 nan                 nan   89333.33333333333   22694.62624597384   50150.00038146973  7092.2810692490375   41749.99904632568   5096.236853158035  18200.000762939453   2221.593215192163   6757.499814033508   833.4944844516558 
             NGC  4922                 0.0234   0.04980833412786014   0.011532724296494328   0.11714999828978132  0.016567511641339364    1.1999999793867269    0.1223764662240772    3.692233327910799    0.3765353957550958    8.881800030940212    0.9057694334718629   10.586000105831772    1.0795644222106298   14.941399697272573    1.5237297723356436   11.397000262513757     2.024355815477809   16.597499896306545    2.6341355497030747   14.617777895182371   2.8183318501060985   16.712500248104334   1.9489956997857303                 nan                  nan                 nan                   nan    29.31250026449561    3.418395579198281                 nan                  nan                 nan                  nan                 nan                 nan   211.9999953678676   24.723235493949254   1100.000023841858   128.28094446701115                 nan                 nan  1396.2499713897705  206.30411975057442   6323.750066757203   993.7092880053591              6760.0   956.0083681642122                 nan                 nan   7283.749961853027   937.7778975151524   8225.000076293945   1163.190665841464                 nan                 nan   5515.000000000001   779.9387796487621   1940.000011920929  236.80718040036868   713.9999876022338   87.15480558299842   224.9999966621399   27.46474972796308 
             NGC  1194                0.01355                   nan                    nan                   nan                   nan     1.879964332132323    0.3019466814008515    5.305954216977811    0.7378406816625787    22.66096258883375     2.511593715519314    38.63954116433242    4.1820921872350825    62.91294868299796     6.943634115819115   40.792306956763454     5.842954899581899    47.59230751257677     7.297964086394178    32.48333310087522    5.132413595491993    41.24181865236976    4.809581212358035                54.0    6.708233746672816                79.9     9.505924468456502    72.59318249029192    8.465747099892367               137.0    15.08330534067384               233.0   24.829546914915703   251.5000017285347  31.279586133683573  202.52083317687115    23.61778471916652   472.9706584891925    55.15738314647573                 nan                 nan   524.5000002384186   59.94518331359919    684.749992787838   89.48395349301319   633.0000162124634   89.51972079100547                 nan                 nan                 nan                 nan                 nan                 nan                 nan                 nan   472.9999899864197   66.89230008411329   546.0000038146973    77.6090203626904                 nan                 nan                 nan                 nan 
             NGC  6814     0.0052269334749937     8.612499958276748     1.2179914246932695     7.912500185407699    1.1189965074483197    2.5100000202655792   0.39887466830739216    3.862333377279962    0.4896995927283223    18.74491711593388    2.0052448042449456   14.069700217805803     1.792384904241918   3.4699999931035563    0.4744828741900419                  nan                   nan   114.98666442930698    21.037094505341763    78.74166748176019    15.54485430891268                  nan                  nan                 nan                  nan  282.99999237060547     30.73906239327458    80.48333165546258    14.46774536776875  256.00001215934753   29.178075026565082   630.9999823570251    66.50270503780776               920.0   96.76776322722355   244.8181821541353    52.03229288380436   411.2727262757041    79.79005155621472  245.00000476837158  26.387308068528405   702.7500126361848    79.4605927652291  5857.5000286102295   676.0985992084944    7219.99979019165  1021.0621623619933                 nan                 nan  19299.999999999996   2251.417553453823                 nan                 nan                 nan                 nan  16299.999237060547  2305.1679987722127  13299.999713897705  1623.4718619693467   5960.000038146973   727.5107193541602   2500.000059604645   310.1209505861903 
 ICRF J015002.6-072548   0.017665554481694132                   nan                    nan  0.039799999891935535  0.007107770351898406   0.30649999644083437   0.03448800516544318   0.9387499885633588   0.10280936475361906    2.310625022801105   0.25032954294288123    3.038750081032049    0.3212709457870568    4.227500001434237     0.458058470404108    4.638461503558434    0.8684199792855849    5.882307564696441    1.2421816733742532    6.213333147267501    1.341773151572791    9.303928627270672   1.0850152051737871  13.100000000000001    2.332595121318743  19.900000000000002    3.2424836159956154   17.617948602235472    2.054588215709841                42.1    5.725251086197006                87.7    10.02174635480264               308.0  48.141873665240745   152.5166637301445    17.78634658745539   553.0909155607225    64.50093044221033   551.5000000000001  59.398367822693594                 nan                 nan              1050.0  206.66155907667007                 nan                 nan                 nan                 nan               648.0   156.0866426059578                 nan                 nan                 nan                 nan                 nan                 nan                 nan                 nan                 nan                 nan                 nan                 nan 
             NGC  3147               0.009353     3.534833376000325     0.6977437608385321     7.457000032514334    1.0545790580598382                   nan                   nan   16.699999570846558      3.17472831225961    38.69999945163727     5.935225318011714   57.999998331069946    10.623087972150149                  nan                   nan   363.14374883659184    104.57960305117624    367.7076886479671     48.20974370526929   238.67500138779482    32.62479978687751   111.90555637809965   13.408237323997378  215.50000536441803   52.159874649196055  161.31250190734863    16.841519636319376    66.16666600538625    8.378691509680113                25.8    2.693599079298922   527.5499856948852    55.07783549425977   1047.833336909612  110.46427939439852  173.18333510888948    28.60879065162289   268.8333295981089    45.01346673074607   86.72499999105932  22.725942433781068  1004.0000214576721   104.0127896617925   8171.666475931803   837.9890093957736                 nan                 nan                 nan                 nan             29400.0   3055.641013351939                 nan                 nan                 nan                 nan                 nan                 nan  24200.000762939453   2953.986552136185                 nan                 nan   3430.000066757202   430.4056279598864 
