Main_id RA DEC otype redshift [NeV]/[NeII] [NeV]/[NeII]_err [NeV]/[NeIII] [NeV]/[NeIII]_err [NeIII]/[NeII] [NeIII]/[NeII]_err Bibcode bayes.agn.fracAGN bayes.agn.fracAGN_err bayes.agn.i bayes.agn.i_err best.reduced_chi_square
"NGC  1320" 51.20286952403 -3.04225598151 Sy2 0.009 0.8888888888888888 nan 0.8888888888888888 nan 1.0 nan 2011ApJS..195...17W 0.6694481126561935 0.03348917216962292 66.38450856196953 5.21275041217945 4.359492771784357
"NGC  1358" 53.41533650702999 -5.08950386547 Sy2 0.013446 0.6862745098039216 nan 0.4268292682926829 nan 1.607843137254902 nan 2010ApJ...725.2270P 0.10827544748788229 0.019494453618166683 71.37925705910463 13.721576364331165 12.554820904325766
"NGC  1365" 53.40190833333333 -36.140658333333334 Sy1 0.005475769605340908 nan nan nan nan 0.425 0.011904820371880237 2009ApJS..184..230B 0.4649226611173343 0.04935925901314421 56.9804148941843 6.057788409163429 17.418470932911465
"NGC  1365" 53.40190833333333 -36.140658333333334 Sy1 0.005475769605340908 0.13356643356643358 0.005543277871607536 0.31158238172920066 0.010283167754470593 0.4286713286713287 0.011907910711038295 2010ApJ...709.1257T 0.4649226611173343 0.04935925901314421 56.9804148941843 6.057788409163429 17.418470932911465
"NGC  1365" 53.40190833333333 -36.140658333333334 Sy1 0.005475769605340908 0.1382716049382716 0.019260945833912992 0.36661211129296234 0.032691329968311755 0.3771604938271605 0.04111967163742682 2010ApJ...716.1151W 0.4649226611173343 0.04935925901314421 56.9804148941843 6.057788409163429 17.418470932911465
"NGC  1365" 53.40190833333333 -36.140658333333334 Sy1 0.005475769605340908 0.12179487179487179 nan 0.3114754098360656 nan 0.391025641025641 nan 2010ApJ...725.2270P 0.4649226611173343 0.04935925901314421 56.9804148941843 6.057788409163429 17.418470932911465
"NGC  1365" 53.40190833333333 -36.140658333333334 Sy1 0.005475769605340908 0.13428571428571429 nan 0.31596638655462184 nan 0.425 nan 2011ApJS..195...17W 0.4649226611173343 0.04935925901314421 56.9804148941843 6.057788409163429 17.418470932911465
"NGC  1566" 65.00165353052 -54.93795130799 Sy1 0.005036491802564491 0.07333333333333333 nan 0.11458333333333333 nan 0.64 nan 2010ApJ...725.2270P 0.1000188230088308 0.0009699610691478769 74.0085066124486 11.873740001065274 14.038454625729694
"NGC  1566" 65.00165353052 -54.93795130799 Sy1 0.005036491802564491 0.05639810426540284 nan 0.10347826086956521 nan 0.5450236966824644 nan 2011ApJS..195...17W 0.1000188230088308 0.0009699610691478769 74.0085066124486 11.873740001065274 14.038454625729694
"NGC  1667" 72.1549185747 -6.31995122992 Sy2 0.015204 nan nan nan nan 0.7307692307692307 0.04763681120741012 2007ApJ...671..124D 0.10607989964797729 0.016611735114900272 85.40301287150798 7.058613610904451 6.901704893970903
"NGC  1667" 72.1549185747 -6.31995122992 Sy2 0.015204 0.1306930693069307 0.02603362899730117 0.1825726141078838 0.036750554344989125 0.7158415841584158 0.03652896808709864 2010ApJ...709.1257T 0.10607989964797729 0.016611735114900272 85.40301287150798 7.058613610904451 6.901704893970903
"NGC  1667" 72.1549185747 -6.31995122992 Sy2 0.015204 nan nan nan nan 0.69 nan 2010ApJ...725.2270P 0.10607989964797729 0.016611735114900272 85.40301287150798 7.058613610904451 6.901704893970903
"NGC  1667" 72.1549185747 -6.31995122992 Sy2 0.015204 0.1306930693069307 nan 0.1825726141078838 nan 0.7158415841584158 nan 2011ApJS..195...17W 0.10607989964797729 0.016611735114900272 85.40301287150798 7.058613610904451 6.901704893970903
"NGC  1808" 76.92642916666667 -37.51305000000001 Sy2 0.0033425615360702654 nan nan nan nan 0.09774011299435029 0.00983734057173091 2009MNRAS.398.1165G 0.3904436745150257 0.02371270416553358 71.29550463367877 9.123432443103452 19.249187986127335
"NGC  2110" 88.04740361199 -7.456252073719999 Sy2 0.007579 0.09156414762741652 nan 0.11475770925110132 nan 0.7978910369068541 nan 2009ApJ...690.1105K 0.4965266728140101 0.024650962745677057 19.70315285067625 13.76244189555592 2.441611332149446
"NGC  2110" 88.04740361199 -7.456252073719999 Sy2 0.007579 0.0867109634551495 0.015642891997672662 0.11012658227848102 0.017378046495059717 0.7873754152823921 0.0708323892128641 2010ApJ...716.1151W 0.4965266728140101 0.024650962745677057 19.70315285067625 13.76244189555592 2.441611332149446
"NGC  2273" 102.53612157900001 60.84579573476001 Sy2 0.006151 nan nan 0.7058823529411765 nan nan nan 2007ApJ...655L..73G 0.8999987732613701 0.00024766015805079584 60.001593760950286 0.12623433891566577 28.83277570192289
"NGC  2273" 102.53612157900001 60.84579573476001 Sy2 0.006151 0.11074766355140186 nan 0.24307692307692308 nan 0.45560747663551404 nan 2009ApJ...690.1105K 0.8999987732613701 0.00024766015805079584 60.001593760950286 0.12623433891566577 28.83277570192289
"NGC  2273" 102.53612157900001 60.84579573476001 Sy2 0.006151 0.1125 nan 0.23684210526315788 nan 0.475 nan 2010ApJ...725.2270P 0.8999987732613701 0.00024766015805079584 60.001593760950286 0.12623433891566577 28.83277570192289
"NGC  2273" 102.53612157900001 60.84579573476001 Sy2 0.006151 nan nan 0.7058823529411765 nan nan nan 2011ApJS..195...17W 0.8999987732613701 0.00024766015805079584 60.001593760950286 0.12623433891566577 28.83277570192289
"NGC  2622" 129.54557624978 24.89527605508 Sy1 0.02866 nan nan nan nan 1.82 0.09433896331845078 2010ApJ...725..605S 0.37247716401109504 0.07644069033598665 76.20200713061615 11.594212840711837 4.169512501946689
"NGC  2622" 129.54557624978 24.89527605508 Sy1 0.02866 0.39838709677419354 0.0375643636396252 0.3072139303482587 0.028189266908607683 1.2967741935483872 0.07252062081856288 2011ApJ...740...94D 0.37247716401109504 0.07644069033598665 76.20200713061615 11.594212840711837 4.169512501946689
"NGC  2639" 130.90861769543 50.205539469890006 Sy2 0.010739386946538643 nan nan nan nan 0.5454545454545454 0.1345357074057827 2007ApJ...671..124D 0.12203020046385596 0.029827396830579576 26.93678437289161 13.26267946727211 17.324938875414606
"NGC  2639" 130.90861769543 50.205539469890006 Sy2 0.010739386946538643 nan nan nan nan 0.4311557788944724 0.027815299650014547 2010ApJ...709.1257T 0.12203020046385596 0.029827396830579576 26.93678437289161 13.26267946727211 17.324938875414606
"NGC  2639" 130.90861769543 50.205539469890006 Sy2 0.010739386946538643 nan nan nan nan 0.550561797752809 nan 2010ApJ...725.2270P 0.12203020046385596 0.029827396830579576 26.93678437289161 13.26267946727211 17.324938875414606
"NGC  2639" 130.90861769543 50.205539469890006 Sy2 0.010739386946538643 nan nan nan nan 0.5672853828306265 0.028604035460535207 2011ApJ...740...94D 0.12203020046385596 0.029827396830579576 26.93678437289161 13.26267946727211 17.324938875414606
"NGC  2992" 146.4251875 -14.32636111111111 Sy2 0.007295641250069318 0.6070763500931099 0.10839402521184234 0.5335515548281505 0.08973389504999173 1.13780260707635 0.0858678456264244 2010ApJ...716.1151W 0.5072834430396493 0.020338578631574362 50.00000440807129 0.007011146812462091 14.744377524649073
"NGC  2992" 146.4251875 -14.32636111111111 Sy2 0.007295641250069318 0.4782608695652174 nan 0.36065573770491804 nan 1.326086956521739 nan 2010ApJ...725.2270P 0.5072834430396493 0.020338578631574362 50.00000440807129 0.007011146812462091 14.744377524649073
"NGC  3079" 150.49116244333 55.67984715509 Sy2 0.003766 nan nan 0.043859649122807015 nan nan nan 2007ApJ...655L..73G 0.10000044681112343 0.0001494669165160998 81.53561905308902 9.520618100760924 6.107002765641142
"NGC  3079" 150.49116244333 55.67984715509 Sy2 0.003766 nan nan nan nan 0.1891891891891892 0.013342150809063428 2007ApJ...671..124D 0.10000044681112343 0.0001494669165160998 81.53561905308902 9.520618100760924 6.107002765641142
"NGC  3079" 150.49116244333 55.67984715509 Sy2 0.003766 nan nan nan nan 0.23434343434343435 0.006684295848125313 2009ApJS..184..230B 0.10000044681112343 0.0001494669165160998 81.53561905308902 9.520618100760924 6.107002765641142
"NGC  3079" 150.49116244333 55.67984715509 Sy2 0.003766 0.008425925925925925 nan 0.03791666666666667 nan 0.2222222222222222 nan 2010ApJ...725.2270P 0.10000044681112343 0.0001494669165160998 81.53561905308902 9.520618100760924 6.107002765641142
"NGC  3079" 150.49116244333 55.67984715509 Sy2 0.003766 nan nan nan nan 0.18167938931297709 0.00869413846830901 2011ApJ...740...94D 0.10000044681112343 0.0001494669165160998 81.53561905308902 9.520618100760924 6.107002765641142
"NGC  3079" 150.49116244333 55.67984715509 Sy2 0.003766 0.013232323232323233 nan 0.05646551724137931 nan 0.23434343434343435 nan 2011ApJS..195...17W 0.10000044681112343 0.0001494669165160998 81.53561905308902 9.520618100760924 6.107002765641142
"NGC  3081" 149.87309876014 -22.8263187061 Sy2 0.008039522026415113 2.52 nan 0.8898305084745762 nan 2.832 nan 2009ApJ...690.1105K 0.5902151558945015 0.028867996646661714 89.80068383657715 1.4013941776550312 7.929125973469343
"NGC  3081" 149.87309876014 -22.8263187061 Sy2 0.008039522026415113 1.0 0.11228686313255508 0.3452054794520548 0.025144329650472683 2.8968253968253967 0.2845460401104177 2010ApJ...716.1151W 0.5902151558945015 0.028867996646661714 89.80068383657715 1.4013941776550312 7.929125973469343
"NGC  3081" 149.87309876014 -22.8263187061 Sy2 0.008039522026415113 2.5 nan 0.8823529411764706 nan 2.8333333333333335 nan 2010ApJ...725.2270P 0.5902151558945015 0.028867996646661714 89.80068383657715 1.4013941776550312 7.929125973469343
"NGC  3147" 154.22349524198 73.40073383283999 Sy2 0.009353 nan nan nan nan 0.7555555555555555 nan 2010ApJ...725.2270P 0.10075546794806148 0.006486326087301278 20.49395256777121 14.069812994369105 32.698603330936265
"NGC  3281" 157.96702499999998 -34.85372222222223 Sy2 0.010731631725569235 2.386934673366834 0.2936348905958634 0.8133561643835616 0.05839841054566623 2.9346733668341707 0.34204824649983295 2010ApJ...716.1151W 0.7352641576903797 0.02312444845364717 88.38165980160838 4.314833259188527 7.133703745634287
"NGC  3281" 157.96702499999998 -34.85372222222223 Sy2 0.010731631725569235 2.764705882352941 nan 0.8103448275862069 nan 3.411764705882353 nan 2010ApJ...725.2270P 0.7352641576903797 0.02312444845364717 88.38165980160838 4.314833259188527 7.133703745634287
"NGC  3393" 162.09777214705 -25.16207990244 Sy2 0.012575037748216333 nan nan 0.4463157894736842 nan nan nan 2007ApJ...655L..73G 0.3994498946565038 0.02886212978487798 88.78625945755098 3.3017858086990093 4.360452927686211
"NGC  3393" 162.09777214705 -25.16207990244 Sy2 0.012575037748216333 nan nan 0.4463157894736842 nan nan nan 2011ApJS..195...17W 0.3994498946565038 0.02886212978487798 88.78625945755098 3.3017858086990093 4.360452927686211
"NGC  3516" 166.697763417 72.56869399296 Sy1 0.008816 1.375 0.2125229766989913 0.4230769230769231 0.041762113057671905 3.25 0.4250459533979826 2007ApJ...671..124D 0.6886131297000668 0.037068869534093156 50.05672364886752 0.7676671031461209 1.0863256900880425
"NGC  3516" 166.697763417 72.56869399296 Sy1 0.008816 1.0138888888888888 nan 0.45625 nan 2.2222222222222223 nan 2010ApJ...725.2270P 0.6886131297000668 0.037068869534093156 50.05672364886752 0.7676671031461209 1.0863256900880425
"NGC  3516" 166.697763417 72.56869399296 Sy1 0.008816 0.9135135135135135 0.04082923747410982 0.4121951219512195 0.015159889864750415 2.2162162162162162 0.07898992159534192 2011ApJ...740...94D 0.6886131297000668 0.037068869534093156 50.05672364886752 0.7676671031461209 1.0863256900880425
"NGC  3516" 166.697763417 72.56869399296 Sy1 0.008816 0.976456009913259 nan 0.44519774011299434 nan 2.193308550185874 nan 2011ApJS..195...17W 0.6886131297000668 0.037068869534093156 50.05672364886752 0.7676671031461209 1.0863256900880425
"NGC  3660" 170.88449219189 -8.65853613806 Sy2 0.012340286699663583 0.15053763440860216 nan 0.6577181208053692 nan 0.22887864823348694 nan 2011ApJS..195...17W 0.1000366308964047 0.0013540239006670184 26.59656478941053 12.941333755010103 15.105824366584082
"NGC  3735" 173.9886453568 70.5355422003 Sy2 0.00901 0.7553191489361702 nan 0.5461538461538461 nan 1.3829787234042554 nan 2010ApJ...725.2270P 0.10000034688465392 0.00013170223558833726 4.978504288589345 6.662663723008043 36.366471557004445
"NGC  3976" 178.98863947061 6.74928338703 Sy2 0.00835734557831258 nan nan nan nan 0.4782608695652174 nan 2010ApJ...725.2270P 0.2035676601655837 0.04265554801417679 7.078253512572548 8.337096012488054 10.146904062925127
"NGC  3998" 179.48388918517 55.45358956761999 SyG 0.003646 nan nan nan nan 0.6272727272727273 nan 2010ApJ...725.2270P 0.18154894261221585 0.026669375211154273 14.139646848283626 12.301492710438291 10.550833083113705
"NGC  4051" 180.79004222387996 44.53130072258 Sy1 0.002164830977836007 1.0588235294117647 0.171341431185328 0.782608695652174 0.11042027876378248 1.3529411764705883 0.19792871482456875 2007ApJ...671..124D 0.12694986451155052 0.025830266019961374 76.49962295747171 9.167811480997216 9.060002217018972
"NGC  4051" 180.79004222387996 44.53130072258 Sy1 0.002164830977836007 0.6726190476190477 0.03200680723936727 0.70625 0.033950935640771215 0.9523809523809523 0.03902690688323614 2009MNRAS.398.1165G 0.12694986451155052 0.025830266019961374 76.49962295747171 9.167811480997216 9.060002217018972
"NGC  4051" 180.79004222387996 44.53130072258 Sy1 0.002164830977836007 0.5047169811320755 0.018083975533853824 0.6257309941520468 0.024340660112324414 0.8066037735849056 0.02067542675430458 2010ApJ...709.1257T 0.12694986451155052 0.025830266019961374 76.49962295747171 9.167811480997216 9.060002217018972
"NGC  4051" 180.79004222387996 44.53130072258 Sy1 0.002164830977836007 0.5177664974619289 0.04090642225496949 0.6219512195121951 0.04300354298684747 0.8324873096446701 0.04483658752587605 2010ApJ...716.1151W 0.12694986451155052 0.025830266019961374 76.49962295747171 9.167811480997216 9.060002217018972
"NGC  4051" 180.79004222387996 44.53130072258 Sy1 0.002164830977836007 0.6470588235294118 nan 0.6875 nan 0.9411764705882353 nan 2010ApJ...725.2270P 0.12694986451155052 0.025830266019961374 76.49962295747171 9.167811480997216 9.060002217018972
"NGC  4051" 180.79004222387996 44.53130072258 Sy1 0.002164830977836007 0.6242774566473989 0.028650487974464286 0.6666666666666666 0.02686978100009198 0.9364161849710982 0.03137603736628328 2011ApJ...740...94D 0.12694986451155052 0.025830266019961374 76.49962295747171 9.167811480997216 9.060002217018972
"NGC  4051" 180.79004222387996 44.53130072258 Sy1 0.002164830977836007 0.5047169811320755 nan 0.6257309941520468 nan 0.8066037735849056 nan 2011ApJS..195...17W 0.12694986451155052 0.025830266019961374 76.49962295747171 9.167811480997216 9.060002217018972
"NGC  4138" 182.37417142376998 43.68524003889 Sy1 0.002955 0.16718266253869968 0.041023355924907426 0.19148936170212766 0.043459429954103054 0.8730650154798761 0.18132225335914848 2010ApJ...716.1151W 0.10000027508910767 0.00011727931746539483 76.04223996976941 12.678842352845265 6.838016366965131
"NGC  4151" 182.63573325577997 39.405850979869996 Sy1 0.003262 0.8 0.047868131618973374 0.432 0.030615421996111697 1.8518518518518519 0.09128384635443468 2007ApJ...671..124D 0.6367461825981743 0.032309711118441255 87.7653737132904 5.933764511872559 3.3090636354226235
"NGC  4151" 182.63573325577997 39.405850979869996 Sy1 0.003262 0.5753731343283582 nan 0.3779411764705882 nan 1.5223880597014925 nan 2009ApJ...690.1105K 0.6367461825981743 0.032309711118441255 87.7653737132904 5.933764511872559 3.3090636354226235
"NGC  4151" 182.63573325577997 39.405850979869996 Sy1 0.003262 0.5877862595419847 nan 0.375609756097561 nan 1.5648854961832062 nan 2010ApJ...725.2270P 0.6367461825981743 0.032309711118441255 87.7653737132904 5.933764511872559 3.3090636354226235
"NGC  4151" 182.63573325577997 39.405850979869996 Sy1 0.003262 0.4745762711864407 0.010497262325997694 1.6 0.07089040693858632 0.2966101694915254 0.012159725713679227 2011ApJ...740...94D 0.6367461825981743 0.032309711118441255 87.7653737132904 5.933764511872559 3.3090636354226235
"NGC  4151" 182.63573325577997 39.405850979869996 Sy1 0.003262 0.4661016949152542 nan 0.26570048309178745 nan 1.7542372881355932 nan 2011ApJS..195...17W 0.6367461825981743 0.032309711118441255 87.7653737132904 5.933764511872559 3.3090636354226235
"NGC  4235" 184.29117458245997 7.191575941390002 Sy1 0.00742 nan nan nan nan 1.002710027100271 0.22937671231257023 2010ApJ...716.1151W 0.2493148280995585 0.03338729811452696 18.75151298425319 13.901562611887275 3.476045517452445
"NGC  4235" 184.29117458245997 7.191575941390002 Sy1 0.00742 nan nan nan nan 0.868421052631579 nan 2010ApJ...725.2270P 0.2493148280995585 0.03338729811452696 18.75151298425319 13.901562611887275 3.476045517452445
"NGC  4235" 184.29117458245997 7.191575941390002 Sy1 0.00742 nan nan nan nan 0.9541547277936963 0.06733331259959062 2011ApJ...740...94D 0.2493148280995585 0.03338729811452696 18.75151298425319 13.901562611887275 3.476045517452445
"NGC  4253" 184.61048482204998 29.81292542652 Sy1 0.01271 0.9012875536480687 0.0941241772739068 0.8713692946058091 0.09026341920967423 1.0343347639484979 0.02683323695399274 2010ApJ...709.1257T 0.45758717897279977 0.019206291591151056 10.450015966060858 11.037636293898624 9.27157004961008
"NGC  4253" 184.61048482204998 29.81292542652 Sy1 0.01271 0.9094650205761317 0.036431935947007575 0.9404255319148936 0.05726805917858916 0.9670781893004116 0.06903871124517194 2010ApJ...716.1151W 0.45758717897279977 0.019206291591151056 10.450015966060858 11.037636293898624 9.27157004961008
"NGC  4253" 184.61048482204998 29.81292542652 Sy1 0.01271 0.9012875536480687 nan 0.8713692946058091 nan 1.0343347639484979 nan 2011ApJS..195...17W 0.45758717897279977 0.019206291591151056 10.450015966060858 11.037636293898624 9.27157004961008
"NGC  4388" 186.4450833333333 12.662069444444445 Sy2 0.008424622880803367 nan nan 0.4745762711864407 nan nan nan 2007ApJ...655L..73G 0.31909840028364955 0.02673862738053577 75.92078045939245 5.929629704891353 3.8172004369644696
"NGC  4388" 186.4450833333333 12.662069444444445 Sy2 0.008424622880803367 0.5665024630541872 nan 0.46938775510204084 nan 1.206896551724138 nan 2009ApJ...690.1105K 0.31909840028364955 0.02673862738053577 75.92078045939245 5.929629704891353 3.8172004369644696
"NGC  4388" 186.4450833333333 12.662069444444445 Sy2 0.008424622880803367 0.6018276762402088 0.013569431596980309 0.4349056603773585 0.009304025014859116 1.3838120104438643 0.022738887435645852 2010ApJ...709.1257T 0.31909840028364955 0.02673862738053577 75.92078045939245 5.929629704891353 3.8172004369644696
"NGC  4388" 186.4450833333333 12.662069444444445 Sy2 0.008424622880803367 0.5696361355081556 0.03561607963527347 0.4203703703703704 0.009867279820801647 1.355081555834379 0.08326415425616346 2010ApJ...716.1151W 0.31909840028364955 0.02673862738053577 75.92078045939245 5.929629704891353 3.8172004369644696
"NGC  4388" 186.4450833333333 12.662069444444445 Sy2 0.008424622880803367 0.6 nan 0.42452830188679247 nan 1.4133333333333333 nan 2010ApJ...725.2270P 0.31909840028364955 0.02673862738053577 75.92078045939245 5.929629704891353 3.8172004369644696
"NGC  4388" 186.4450833333333 12.662069444444445 Sy2 0.008424622880803367 0.6018276762402088 nan 0.4349056603773585 nan 1.3838120104438643 nan 2011ApJS..195...17W 0.31909840028364955 0.02673862738053577 75.92078045939245 5.929629704891353 3.8172004369644696
"NGC  4477" 187.50914823595997 13.63653992108 Sy2 0.00449 nan nan nan nan 0.875 nan 2010ApJ...725.2270P 0.1000000001648869 2.8712967898529334e-06 37.216380682947616 6.365099644345249 24.833723933997344
"NGC  4507" 188.90264124036997 -39.90936400452 Sy2 0.011907072576889943 nan nan 0.3709677419354839 nan nan nan 2007ApJ...655L..73G 0.6974613078191574 0.026972582282179712 53.31364786901562 5.3269540939723266 3.110304094007426
"NGC  4507" 188.90264124036997 -39.90936400452 Sy2 0.011907072576889943 0.3164179104477612 nan 0.3302180685358255 nan 0.9582089552238806 nan 2009ApJ...690.1105K 0.6974613078191574 0.026972582282179712 53.31364786901562 5.3269540939723266 3.110304094007426
"NGC  4507" 188.90264124036997 -39.90936400452 Sy2 0.011907072576889943 0.37091988130563797 0.05039042140887965 0.4370629370629371 0.060521105490178785 0.8486646884272997 0.09638835006605531 2010ApJ...716.1151W 0.6974613078191574 0.026972582282179712 53.31364786901562 5.3269540939723266 3.110304094007426
"NGC  4507" 188.90264124036997 -39.90936400452 Sy2 0.011907072576889943 0.4 nan 0.41379310344827586 nan 0.9666666666666667 nan 2010ApJ...725.2270P 0.6974613078191574 0.026972582282179712 53.31364786901562 5.3269540939723266 3.110304094007426
"NGC  4507" 188.90264124036997 -39.90936400452 Sy2 0.011907072576889943 0.4090909090909091 0.02271052009103406 0.4375 0.024195413653035226 0.935064935064935 0.029278016392797302 2011ApJ...740...94D 0.6974613078191574 0.026972582282179712 53.31364786901562 5.3269540939723266 3.110304094007426
"NGC  4593" 189.91434796126 -5.34417638568 Sy1 0.008343890665418963 0.4209809264305177 0.051840633529244194 0.3800738007380074 0.0443076757815526 1.1076294277929155 0.08539047174481991 2010ApJ...709.1257T 0.46373277372066 0.054230335428564494 50.00005888386284 0.024285464776708957 12.103799584536866
"NGC  4593" 189.91434796126 -5.34417638568 Sy1 0.008343890665418963 0.6690734055354994 0.1547249222082673 0.7046894803548795 0.16936933744103952 0.9494584837545126 0.07883974996074783 2010ApJ...716.1151W 0.46373277372066 0.054230335428564494 50.00005888386284 0.024285464776708957 12.103799584536866
"NGC  4593" 189.91434796126 -5.34417638568 Sy1 0.008343890665418963 0.5147058823529411 nan 0.47297297297297297 nan 1.088235294117647 nan 2010ApJ...725.2270P 0.46373277372066 0.054230335428564494 50.00005888386284 0.024285464776708957 12.103799584536866
"NGC  4593" 189.91434796126 -5.34417638568 Sy1 0.008343890665418963 0.4209809264305177 nan 0.3800738007380074 nan 1.1076294277929155 nan 2011ApJS..195...17W 0.46373277372066 0.054230335428564494 50.00005888386284 0.024285464776708957 12.103799584536866
"NGC  4602" 190.15353333333329 -5.13301111111111 Sy2 0.008532612492868408 0.25 0.06987712429686843 nan nan nan nan 2007ApJ...671..124D 0.12862317758923644 0.034974462705753294 87.20048551442862 6.806940717623459 11.2218253091266
"NGC  4725" 192.61071515332998 25.50075919183 Sy2 0.004040954501193239 nan nan nan nan 2.0 nan 2010ApJ...725.2270P 0.10000002502908116 3.541155519754377e-05 15.45382364841329 12.410098897730256 12.07202291354146
"NGC  4748" 193.05193788944996 -13.414795005539998 Sy1 0.013753 1.0714285714285714 0.10468512514634282 0.375 0.026700011704117285 2.857142857142857 0.21622061326956216 2007ApJ...671..124D 0.30164997081086115 0.02977233350666843 19.59542623136676 14.559402089167286 4.690157271709647
"NGC  4748" 193.05193788944996 -13.414795005539998 Sy1 0.013753 nan nan nan nan 3.3157894736842106 0.20380358146167765 2010ApJ...725..605S 0.30164997081086115 0.02977233350666843 19.59542623136676 14.559402089167286 4.690157271709647
"NGC  4748" 193.05193788944996 -13.414795005539998 Sy1 0.013753 0.9158751696065129 nan 0.42452830188679247 nan 2.1573948439620083 nan 2011ApJS..195...17W 0.30164997081086115 0.02977233350666843 19.59542623136676 14.559402089167286 4.690157271709647
"NGC  4922" 195.3552751210736 29.3138553177969 SyG 0.0234 0.07891737891737892 0.00890603442193081 0.3126410835214447 0.036765667325327434 0.25242165242165243 0.009826900593913763 2010ApJ...709.1257T 0.8085528602714569 0.03846808556005104 89.99998741340191 0.01121899378059216 4.720907754895088
"NGC  4922" 195.3552751210736 29.3138553177969 SyG 0.0234 0.06666666666666667 nan 0.2608695652173913 nan 0.25555555555555554 nan 2010ApJ...725.2270P 0.8085528602714569 0.03846808556005104 89.99998741340191 0.01121899378059216 4.720907754895088
"NGC  4939" 196.05970021871997 -10.33952790409 Sy2 0.010382035536063317 nan nan 0.48627450980392156 nan nan nan 2007ApJ...655L..73G 0.18594674250597268 0.029329271434705935 87.58991525648317 4.75829452261055 12.189053517920755
"NGC  4939" 196.05970021871997 -10.33952790409 Sy2 0.010382035536063317 1.5762273901808785 nan 0.48221343873517786 nan 3.268733850129199 nan 2009ApJ...690.1105K 0.18594674250597268 0.029329271434705935 87.58991525648317 4.75829452261055 12.189053517920755
"NGC  4939" 196.05970021871997 -10.33952790409 Sy2 0.010382035536063317 1.4814814814814814 nan 0.5 nan 2.962962962962963 nan 2010ApJ...725.2270P 0.18594674250597268 0.029329271434705935 87.58991525648317 4.75829452261055 12.189053517920755
"NGC  4941" 196.05459849179996 -5.55159800102 Sy2 0.003703 nan nan 0.45 0.05482928049865327 nan nan 2007ApJ...671..124D 0.27891318879341104 0.029168930809224863 69.55345793037841 10.772848658284376 10.638712287455318
"NGC  4941" 196.05459849179996 -5.55159800102 Sy2 0.003703 0.5585034013605442 nan 0.3665178571428571 nan 1.5238095238095237 nan 2009ApJ...690.1105K 0.27891318879341104 0.029168930809224863 69.55345793037841 10.772848658284376 10.638712287455318
"NGC  4941" 196.05459849179996 -5.55159800102 Sy2 0.003703 0.6081481481481481 0.04607449988555832 0.3310483870967742 0.020812596289119807 1.837037037037037 0.09309553611580047 2010ApJ...709.1257T 0.27891318879341104 0.029168930809224863 69.55345793037841 10.772848658284376 10.638712287455318
"NGC  4941" 196.05459849179996 -5.55159800102 Sy2 0.003703 0.5538461538461539 nan 0.3 nan 1.8461538461538463 nan 2010ApJ...725.2270P 0.27891318879341104 0.029168930809224863 69.55345793037841 10.772848658284376 10.638712287455318
"NGC  4941" 196.05459849179996 -5.55159800102 Sy2 0.003703 0.6081481481481481 nan 0.3310483870967742 nan 1.837037037037037 nan 2011ApJS..195...17W 0.27891318879341104 0.029168930809224863 69.55345793037841 10.772848658284376 10.638712287455318
"NGC  4968" 196.77489999999997 -23.677038888888887 Sy2 0.009967 0.7083333333333334 0.088405396225514 0.7083333333333334 0.16947325859287188 1.0 0.21245914639969937 2007ApJ...671..124D 0.7066055384442518 0.038417622416637105 88.07567025259665 4.028848799917113 7.325594520257172
"NGC  5033" 198.36472916666668 36.593650000000004 Sy1 0.002838630450136274 0.031578947368421054 0.003783613927288132 0.08267716535433071 0.010140755354102833 0.3819548872180451 0.012406429922928192 2009MNRAS.398.1165G 0.10003009385658464 0.0012263123920628273 14.35717325147909 12.683045734198583 2.237033497250444
"NGC  5033" 198.36472916666668 36.593650000000004 Sy1 0.002838630450136274 0.03870967741935484 nan 0.08571428571428572 nan 0.45161290322580644 nan 2010ApJ...725.2270P 0.10003009385658464 0.0012263123920628273 14.35717325147909 12.683045734198583 2.237033497250444
"NGC  5135" 201.43357916666665 -29.833677777777776 Sy2 0.013754365725423101 nan nan 0.41515650741350907 nan nan nan 2007ApJ...655L..73G 0.1000126664516962 0.0007979556196616893 89.99337117871285 0.25798247679385167 14.18082465044413
"NGC  5135" 201.43357916666665 -29.833677777777776 Sy2 0.013754365725423101 0.13225806451612904 nan 0.29782082324455206 nan 0.44408602150537635 nan 2009ApJ...690.1105K 0.1000126664516962 0.0007979556196616893 89.99337117871285 0.25798247679385167 14.18082465044413
"NGC  5135" 201.43357916666665 -29.833677777777776 Sy2 0.013754365725423101 0.1329700272479564 0.019189672753012053 0.29221556886227545 0.011569385304046938 0.4550408719346049 0.06331904296142919 2010ApJ...709.1257T 0.1000126664516962 0.0007979556196616893 89.99337117871285 0.25798247679385167 14.18082465044413
"NGC  5135" 201.43357916666665 -29.833677777777776 Sy2 0.013754365725423101 0.125 nan 0.2413793103448276 nan 0.5178571428571429 nan 2010ApJ...725.2270P 0.1000126664516962 0.0007979556196616893 89.99337117871285 0.25798247679385167 14.18082465044413
"NGC  5135" 201.43357916666665 -29.833677777777776 Sy2 0.013754365725423101 nan nan nan nan 0.46808510638297873 0.045162844374917986 2010ApJS..188..447P 0.1000126664516962 0.0007979556196616893 89.99337117871285 0.25798247679385167 14.18082465044413
